 ChipID Half   Layer0  Layer1  Layer2   Layer3  Layer4   Layer5  Layer6  Layer7   Layer8  Pseaudo_Eff
    344   h0 0.434783       1       1 0.480000       1 0.000000       1       1 0.000000     0.000000
    345   h0 0.454545       1       1 0.500000       1 0.000000       1       1 0.000000     0.000000
    346   h0 0.355731       1       1 0.280000       1 0.000000       1       1 0.000000     0.000000
    347   h0 0.695652       1       1 0.720000       1 0.962963       1       1 0.764706     0.368832
    348   h0 0.727273       1       1 0.750000       1 1.000000       1       1 0.823529     0.449198
    349   h0 0.569170       1       1 0.420000       1 0.407407       1       1 0.390093     0.037992
    350   h0 0.695652       1       1 0.240000       1 0.888889       1       1 0.058824     0.008730
    351   h0 0.727273       1       1 0.250000       1 0.923077       1       1 0.058824     0.009872
    352   h0 0.600791       1       1 0.140000       1 0.376068       1       1 0.027864     0.000881
    353   h0 0.956522       1       1 0.000000       1 0.074074       1       1 0.000000     0.000000
    354   h0 1.000000       1       1 0.000000       1 0.076923       1       1 0.000000     0.000000
    355   h0 0.826087       1       1 0.000000       1 0.031339       1       1 0.000000     0.000000
    392   h0 0.956522       1       1 0.800000       1 0.814815       1       1 0.823529     0.513479
    393   h0 1.000000       1       1 0.833333       1 0.846154       1       1 0.823529     0.580694
    394   h0 1.000000       1       1 0.448718       1 0.846154       1       1 0.390093     0.148112
    395   h0 1.000000       1       1 0.000000       1 0.501425       1       1 0.000000     0.000000
    396   h0 0.695652       1       1 0.960000       1 0.740741       1       1 0.882353     0.436488
    397   h0 0.727273       1       1 1.000000       1 0.769231       1       1 0.860681     0.481500
    398   h0 0.727273       1       1 1.000000       1 0.769231       1       1 0.823529     0.460716
    399   h0 0.727273       1       1 0.769231       1 0.455840       1       1 0.238390     0.060793
    400   h0 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    401   h0 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    402   h0 0.909091       1       1 0.680000       1 0.769231       1       1 0.823529     0.391608
    403   h0 0.909091       1       1 0.115385       1 0.598291       1       1 0.043344     0.002720
    404   h0 0.727273       1       1 0.833333       1 0.846154       1       1 0.823529     0.422323
    405   h0 0.727273       1       1 0.833333       1 0.846154       1       1 0.823529     0.422323
    406   h0 0.727273       1       1 0.833333       1 0.846154       1       1 0.823529     0.422323
    407   h0 0.703557       1       1 0.384615       1 0.188034       1       1 0.068111     0.003466
    408   h0 0.727273       1       1 1.000000       1 1.000000       1       1 0.823529     0.598930
    409   h0 0.727273       1       1 1.000000       1 1.000000       1       1 0.823529     0.598930
    410   h0 0.727273       1       1 1.000000       1 1.000000       1       1 0.823529     0.598930
    411   h0 0.723320       1       1 0.461538       1 0.222222       1       1 0.065015     0.004823
    412   h0 1.000000       1       1 0.750000       1 0.769231       1       1 0.823529     0.475113
    413   h0 1.000000       1       1 0.750000       1 0.769231       1       1 0.823529     0.475113
    414   h0 1.000000       1       1 0.750000       1 0.769231       1       1 0.767802     0.442963
    415   h0 1.000000       1       1 0.317308       1 0.142450       1       1 0.038700     0.001749
    416   h0 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    417   h0 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    418   h0 0.727273       1       1 0.730769       1 0.769231       1       1 0.823529     0.336677
    419   h0 0.316206       1       1 0.201923       1 0.643875       1       1 0.255418     0.010500
    420   h0 0.956522       1       1 0.960000       1 0.712251       1       1 0.823529     0.538615
    421   h0 1.000000       1       1 1.000000       1 0.769231       1       1 0.823529     0.633484
    422   h0 1.000000       1       1 1.000000       1 0.769231       1       1 0.606811     0.466778
    423   h0 1.000000       1       1 0.800000       1 0.455840       1       1 0.119195     0.043467
    424   h0 0.695652       1       1 0.720000       1 0.925926       1       1 0.823529     0.381927
    425   h0 0.727273       1       1 0.750000       1 1.000000       1       1 0.823529     0.449198
    426   h0 0.632411       1       1 0.420000       1 1.000000       1       1 0.390093     0.103614
    427   h0 0.181818       1       1 0.000000       1 0.592593       1       1 0.000000     0.000000
    448   h0 0.695652       1       1 0.720000       1 0.740741       1       1 0.823529     0.305541
    449   h0 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    450   h0 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    451   h0 0.727273       1       1 0.576923       1 0.643875       1       1 0.572755     0.154734
    452   h0 0.189723       1       1 0.000000       1 0.341880       1       1 0.061920     0.000000
    453   h0 0.869565       1       1 0.720000       1 0.740741       1       1 0.823529     0.381927
    454   h0 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    455   h0 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    456   h0 0.909091       1       1 0.600000       1 0.769231       1       1 0.823529     0.345537
    457   h0 0.237154       1       1 0.000000       1 0.569801       1       1 0.108359     0.000000
    458   h0 0.695652       1       1 0.720000       1 0.769231       1       1 0.823529     0.317293
    459   h0 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    460   h0 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    461   h0 0.727273       1       1 0.600000       1 0.769231       1       1 0.823529     0.276429
    462   h0 0.189723       1       1 0.000000       1 0.569801       1       1 0.108359     0.000000
    463   h0 0.782609       1       1 0.800000       1 0.732194       1       1 0.823529     0.377520
    464   h0 0.818182       1       1 0.833333       1 0.769231       1       1 0.823529     0.431921
    465   h0 0.818182       1       1 0.833333       1 0.769231       1       1 0.856037     0.448971
    466   h0 0.818182       1       1 0.666667       1 0.675214       1       1 0.255418     0.094070
    467   h0 0.213439       1       1 0.000000       1 0.398860       1       1 0.000000     0.000000
    812   h1 0.434783       1       1 0.400000       1 0.000000       1       1 0.000000     0.000000
    813   h1 0.363636       1       1 0.416667       1 0.059829       1       1 0.000000     0.000000
    814   h1 0.300395       1       1 0.216667       1 0.031339       1       1 0.000000     0.000000
    815   h1 0.695652       1       1 0.720000       1 1.000000       1       1 0.764706     0.383018
    816   h1 0.727273       1       1 0.750000       1 0.940171       1       1 0.764706     0.392157
    817   h1 0.600791       1       1 0.420000       1 0.376068       1       1 0.342105     0.032464
    818   h1 0.695652       1       1 0.333333       1 1.000000       1       1 0.106811     0.024768
    819   h1 0.727273       1       1 0.333333       1 0.940171       1       1 0.058824     0.013407
    820   h1 0.600791       1       1 0.173333       1 0.376068       1       1 0.026316     0.001031
    821   h1 0.956522       1       1 0.000000       1 0.000000       1       1 0.000000     0.000000
    822   h1 1.000000       1       1 0.000000       1 0.059829       1       1 0.000000     0.000000
    823   h1 0.826087       1       1 0.000000       1 0.031339       1       1 0.000000     0.000000
    860   h1 0.956522       1       1 0.880000       1 0.923077       1       1 0.823529     0.639874
    861   h1 1.000000       1       1 0.916667       1 0.923077       1       1 0.823529     0.696833
    862   h1 1.000000       1       1 0.476667       1 0.923077       1       1 0.368421     0.162105
    863   h1 1.000000       1       1 0.000000       1 0.512821       1       1 0.000000     0.000000
    864   h1 0.695652       1       1 1.000000       1 0.769231       1       1 0.823529     0.440685
    865   h1 0.727273       1       1 1.000000       1 0.769231       1       1 0.823529     0.460716
    866   h1 0.727273       1       1 1.000000       1 0.769231       1       1 0.823529     0.460716
    867   h1 0.727273       1       1 0.769231       1 0.427350       1       1 0.216718     0.051812
    868   h1 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    869   h1 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    870   h1 0.909091       1       1 0.660256       1 0.769231       1       1 0.823529     0.380238
    871   h1 0.909091       1       1 0.115385       1 0.569801       1       1 0.021672     0.001295
    872   h1 0.727273       1       1 0.916667       1 0.846154       1       1 0.823529     0.464555
    873   h1 0.727273       1       1 0.916667       1 0.846154       1       1 0.823529     0.464555
    874   h1 0.727273       1       1 0.916667       1 0.846154       1       1 0.823529     0.464555
    875   h1 0.660079       1       1 0.423077       1 0.156695       1       1 0.044892     0.001964
    876   h1 0.727273       1       1 1.000000       1 1.000000       1       1 0.823529     0.598930
    877   h1 0.727273       1       1 1.000000       1 1.000000       1       1 0.823529     0.598930
    878   h1 0.727273       1       1 1.000000       1 1.000000       1       1 0.823529     0.598930
    879   h1 0.695652       1       1 0.461538       1 0.222222       1       1 0.043344     0.003093
    880   h1 1.000000       1       1 0.750000       1 0.846154       1       1 0.823529     0.522624
    881   h1 1.000000       1       1 0.750000       1 0.846154       1       1 0.823529     0.522624
    882   h1 1.000000       1       1 0.750000       1 0.846154       1       1 0.773994     0.491188
    883   h1 0.956522       1       1 0.288462       1 0.125356       1       1 0.037152     0.001285
    884   h1 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    885   h1 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    886   h1 0.727273       1       1 0.733974       1 0.769231       1       1 0.823529     0.338154
    887   h1 0.284585       1       1 0.259615       1 0.678063       1       1 0.253870     0.012718
    888   h1 0.869565       1       1 1.000000       1 0.846154       1       1 0.823529     0.605941
    889   h1 0.909091       1       1 1.000000       1 0.786325       1       1 0.801858     0.573200
    890   h1 1.000000       1       1 1.000000       1 0.817664       1       1 0.602167     0.492370
    891   h1 1.000000       1       1 0.769231       1 0.470085       1       1 0.123839     0.044781
    892   h1 0.695652       1       1 0.750000       1 0.923077       1       1 0.837461     0.403326
    893   h1 0.727273       1       1 0.750000       1 0.923077       1       1 0.882353     0.444262
    894   h1 0.632411       1       1 0.390000       1 0.923077       1       1 0.394737     0.089869
    895   h1 0.181818       1       1 0.000000       1 0.512821       1       1 0.000000     0.000000
    916   h1 0.695652       1       1 0.750000       1 0.769231       1       1 0.823529     0.330513
    917   h1 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    918   h1 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    919   h1 0.727273       1       1 0.570000       1 0.666667       1       1 0.530960     0.146738
    920   h1 0.158103       1       1 0.000000       1 0.398860       1       1 0.054180     0.000000
    921   h1 0.869565       1       1 0.733333       1 0.769231       1       1 0.823529     0.403961
    922   h1 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    923   h1 0.909091       1       1 0.750000       1 0.769231       1       1 0.823529     0.431921
    924   h1 0.909091       1       1 0.576923       1 0.769231       1       1 0.823529     0.332247
    925   h1 0.197628       1       1 0.000000       1 0.569801       1       1 0.108359     0.000000
    926   h1 0.707510       1       1 0.721154       1 0.769231       1       1 0.823529     0.323218
    927   h1 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    928   h1 0.727273       1       1 0.750000       1 0.769231       1       1 0.823529     0.345537
    929   h1 0.727273       1       1 0.576923       1 0.769231       1       1 0.823529     0.265798
    930   h1 0.158103       1       1 0.000000       1 0.569801       1       1 0.108359     0.000000
    931   h1 0.909091       1       1 0.881410       1 0.692308       1       1 0.823529     0.456840
    932   h1 0.909091       1       1 0.916667       1 0.754986       1       1 0.825077     0.519101
    933   h1 0.909091       1       1 0.916667       1 0.723647       1       1 0.823529     0.496620
    934   h1 0.909091       1       1 0.705128       1 0.589744       1       1 0.235294     0.088951
    935   h1 0.197628       1       1 0.000000       1 0.341880       1       1 0.000000     0.000000
