 ChipID Half   Layer0   Layer1  Layer2   Layer3  Layer4   Layer5  Layer6   Layer7  Layer8  Pseaudo_Eff
    344   h0 0.631579 0.842105   0.665 0.761905       1 0.668182       1 0.846154       1     0.152356
    345   h0 0.666667 0.888889   0.700 0.800000       1 0.700000       1 0.846154       1     0.196558
    346   h0 0.666667 0.888889   0.700 0.800000       1 0.700000       1 0.846154       1     0.196558
    347   h0 0.842105 0.842105   0.950 0.666667       1 0.859091       1 0.769231       1     0.296798
    348   h0 0.888889 0.888889   1.000 0.700000       1 0.900000       1 0.769231       1     0.382906
    349   h0 0.888889 0.888889   1.000 0.700000       1 0.900000       1 0.769231       1     0.382906
    350   h0 0.631579 0.947368   0.665 0.666667       1 0.727273       1 0.769231       1     0.148399
    351   h0 0.666667 1.000000   0.700 0.700000       1 0.800000       1 0.769231       1     0.201026
    352   h0 0.666667 1.000000   0.700 0.700000       1 0.800000       1 0.769231       1     0.201026
    353   h0 0.947368 0.631579   0.760 0.952381       1 0.645455       1 0.923077       1     0.258032
    354   h0 1.000000 0.666667   0.800 1.000000       1 0.700000       1 0.923077       1     0.344615
    355   h0 1.000000 0.666667   0.800 1.000000       1 0.700000       1 0.923077       1     0.344615
    392   h0 0.842105 0.631579   0.665 0.952381       1 0.954545       1 0.769231       1     0.247332
    393   h0 0.888889 0.666667   0.700 1.000000       1 1.000000       1 0.769231       1     0.319088
    394   h0 0.888889 0.666667   0.700 1.000000       1 1.000000       1 0.769231       1     0.319088
    395   h0 0.888889 0.666667   0.700 1.000000       1 1.000000       1 0.675824       1     0.280342
    396   h0 0.631579 0.947368   0.855 0.666667       1 0.668182       1 0.769231       1     0.175296
    397   h0 0.666667 1.000000   0.900 0.700000       1 0.700000       1 0.769231       1     0.226154
    398   h0 0.666667 1.000000   0.900 0.700000       1 0.700000       1 0.769231       1     0.226154
    399   h0 0.666667 1.000000   0.900 0.700000       1 0.700000       1 0.769231       1     0.226154
    400   h0 0.789474 0.614035   0.850 0.614286       1 0.654545       1 0.769231       1     0.127443
    401   h0 1.000000 0.777778   1.000 0.700000       1 0.700000       1 0.769231       1     0.293162
    402   h0 1.000000 0.777778   1.000 0.700000       1 0.700000       1 0.769231       1     0.293162
    403   h0 1.000000 0.777778   1.000 0.676190       1 0.700000       1 0.769231       1     0.283191
    404   h0 0.736842 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.155530
    405   h0 0.777778 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.164171
    406   h0 0.777778 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.164171
    407   h0 0.777778 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.164171
    408   h0 0.736842 0.947368   0.700 1.000000       1 1.000000       1 1.000000       1     0.488643
    409   h0 0.777778 1.000000   0.700 1.000000       1 1.000000       1 1.000000       1     0.544444
    410   h0 0.777778 1.000000   0.700 1.000000       1 1.000000       1 1.000000       1     0.544444
    411   h0 0.777778 1.000000   0.700 1.000000       1 1.000000       1 1.000000       1     0.544444
    412   h0 0.947368 0.654971   1.000 0.700000       1 0.700000       1 0.923077       1     0.280656
    413   h0 1.000000 0.666667   1.000 0.700000       1 0.700000       1 0.923077       1     0.301538
    414   h0 1.000000 0.666667   1.000 0.700000       1 0.700000       1 0.923077       1     0.301538
    415   h0 1.000000 0.666667   1.000 0.700000       1 0.700000       1 0.923077       1     0.301538
    416   h0 0.502924 0.684211   0.610 0.647619       1 0.618182       1 0.769231       1     0.064642
    417   h0 0.666667 1.000000   0.700 0.800000       1 0.700000       1 0.769231       1     0.201026
    418   h0 0.666667 1.000000   0.700 0.800000       1 0.700000       1 0.769231       1     0.201026
    419   h0 0.666667 1.000000   0.700 0.800000       1 0.700000       1 0.769231       1     0.201026
    420   h0 0.842105 0.947368   0.665 0.857143       1 0.659091       1 0.769231       1     0.230548
    421   h0 0.888889 1.000000   0.700 0.900000       1 0.700000       1 0.769231       1     0.301538
    422   h0 0.888889 1.000000   0.700 0.900000       1 0.700000       1 0.769231       1     0.301538
    423   h0 0.888889 1.000000   0.700 0.900000       1 0.700000       1 0.769231       1     0.301538
    424   h0 0.842105 0.631579   0.950 0.857143       1 0.909091       1 0.769231       1     0.302855
    425   h0 0.888889 0.666667   1.000 0.900000       1 1.000000       1 0.769231       1     0.410256
    426   h0 0.888889 0.666667   1.000 0.900000       1 1.000000       1 0.769231       1     0.410256
    427   h0 0.888889 0.666667   1.000 0.900000       1 1.000000       1 0.675824       1     0.360440
    448   h0 0.947368 0.631579   0.855 0.666667       1 0.763636       1 0.769231       1     0.200339
    449   h0 1.000000 0.666667   0.900 0.700000       1 0.800000       1 0.769231       1     0.258462
    450   h0 1.000000 0.666667   0.900 0.700000       1 0.800000       1 0.769231       1     0.258462
    451   h0 1.000000 0.666667   0.900 0.700000       1 0.800000       1 0.769231       1     0.258462
    452   h0 1.000000 0.666667   0.810 0.500000       1 0.800000       1 0.384615       1     0.083077
    453   h0 0.210526 0.947368   0.475 0.952381       1 0.954545       1 0.642857       1     0.055366
    454   h0 0.619883 1.000000   0.690 1.000000       1 1.000000       1 0.769231       1     0.329015
    455   h0 0.666667 1.000000   0.700 1.000000       1 1.000000       1 0.769231       1     0.358974
    456   h0 0.666667 1.000000   0.700 1.000000       1 1.000000       1 0.769231       1     0.358974
    457   h0 0.666667 1.000000   0.650 0.714286       1 1.000000       1 0.461538       1     0.142857
    458   h0 0.947368 0.736842   0.950 0.952381       1 0.954545       1 0.670330       1     0.404122
    459   h0 1.000000 0.777778   1.000 1.000000       1 1.000000       1 0.769231       1     0.598291
    460   h0 1.000000 0.777778   1.000 1.000000       1 1.000000       1 0.769231       1     0.598291
    461   h0 1.000000 0.777778   1.000 1.000000       1 1.000000       1 0.769231       1     0.598291
    462   h0 1.000000 0.777778   0.900 0.714286       1 1.000000       1 0.461538       1     0.230769
    463   h0 0.631579 0.631579   0.760 0.666667       1 0.668182       1 0.769231       1     0.103879
    464   h0 0.666667 0.666667   0.800 0.700000       1 0.700000       1 0.769231       1     0.134017
    465   h0 0.666667 0.666667   0.800 0.700000       1 0.700000       1 0.769231       1     0.134017
    466   h0 0.666667 0.666667   0.800 0.700000       1 0.700000       1 0.769231       1     0.134017
    467   h0 0.666667 0.666667   0.720 0.500000       1 0.700000       1 0.384615       1     0.043077
    812   h1 0.596491 0.947368   0.695 0.723810       1 0.800000       1 0.846154       1     0.192429
    813   h1 0.666667 1.000000   0.700 0.800000       1 0.750000       1 0.846154       1     0.236923
    814   h1 0.666667 1.000000   0.700 0.800000       1 0.686364       1 0.846154       1     0.216821
    815   h1 0.795322 0.736842   0.950 0.642857       1 0.900000       1 0.769231       1     0.247773
    816   h1 0.888889 0.777778   1.000 0.700000       1 0.900000       1 0.769231       1     0.335043
    817   h1 0.888889 0.777778   1.000 0.700000       1 0.900000       1 0.769231       1     0.335043
    818   h1 0.596491 0.947368   0.700 0.666667       1 0.800000       1 0.769231       1     0.162284
    819   h1 0.666667 1.000000   0.700 0.700000       1 0.800000       1 0.769231       1     0.201026
    820   h1 0.666667 1.000000   0.700 0.700000       1 0.800000       1 0.769231       1     0.201026
    821   h1 0.894737 0.631579   0.800 0.952381       1 0.700000       1 0.923077       1     0.278202
    822   h1 1.000000 0.666667   0.800 1.000000       1 0.650000       1 0.923077       1     0.320000
    823   h1 1.000000 0.666667   0.800 1.000000       1 0.595455       1 0.923077       1     0.293147
    860   h1 0.795322 0.631579   0.665 0.952381       1 1.000000       1 0.769231       1     0.244714
    861   h1 0.888889 0.666667   0.700 1.000000       1 1.000000       1 0.769231       1     0.319088
    862   h1 0.888889 0.666667   0.700 1.000000       1 1.000000       1 0.769231       1     0.319088
    863   h1 0.888889 0.666667   0.700 1.000000       1 1.000000       1 0.620879       1     0.257550
    864   h1 0.596491 0.947368   0.855 0.666667       1 0.700000       1 0.769231       1     0.173441
    865   h1 0.666667 1.000000   0.900 0.700000       1 0.700000       1 0.769231       1     0.226154
    866   h1 0.666667 1.000000   0.900 0.700000       1 0.700000       1 0.769231       1     0.226154
    867   h1 0.666667 1.000000   0.900 0.700000       1 0.700000       1 0.769231       1     0.226154
    868   h1 0.842105 0.573099   0.900 0.642857       1 0.677273       1 0.846154       1     0.160017
    869   h1 1.000000 0.777778   1.000 0.700000       1 0.700000       1 0.846154       1     0.322479
    870   h1 1.000000 0.777778   1.000 0.700000       1 0.700000       1 0.769231       1     0.293162
    871   h1 1.000000 0.777778   1.000 0.676190       1 0.700000       1 0.846154       1     0.311510
    872   h1 0.596491 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.125906
    873   h1 0.666667 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.140718
    874   h1 0.666667 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.140718
    875   h1 0.666667 0.666667   0.700 0.700000       1 0.700000       1 0.923077       1     0.140718
    876   h1 0.695906 1.000000   0.700 1.000000       1 1.000000       1 1.000000       1     0.487135
    877   h1 0.777778 1.000000   0.700 1.000000       1 1.000000       1 1.000000       1     0.544444
    878   h1 0.777778 1.000000   0.700 1.000000       1 1.000000       1 1.000000       1     0.544444
    879   h1 0.777778 1.000000   0.700 1.000000       1 1.000000       1 1.000000       1     0.544444
    880   h1 0.894737 0.649123   1.000 0.700000       1 0.700000       1 0.846154       1     0.240806
    881   h1 1.000000 0.666667   1.000 0.700000       1 0.700000       1 0.846154       1     0.276410
    882   h1 1.000000 0.666667   1.000 0.700000       1 0.700000       1 0.846154       1     0.276410
    883   h1 1.000000 0.666667   1.000 0.700000       1 0.700000       1 0.846154       1     0.276410
    884   h1 0.479532 0.736842   0.625 0.647619       1 0.618182       1 0.747253       1     0.066066
    885   h1 0.666667 1.000000   0.700 0.800000       1 0.700000       1 0.769231       1     0.201026
    886   h1 0.666667 1.000000   0.700 0.800000       1 0.700000       1 0.769231       1     0.201026
    887   h1 0.666667 1.000000   0.700 0.800000       1 0.700000       1 0.769231       1     0.201026
    888   h1 0.947368 0.947368   0.700 0.952381       1 0.600000       1 0.769231       1     0.276156
    889   h1 1.000000 1.000000   0.700 1.000000       1 0.650000       1 0.769231       1     0.350000
    890   h1 1.000000 1.000000   0.700 1.000000       1 0.695455       1 0.769231       1     0.374476
    891   h1 1.000000 1.000000   0.700 1.000000       1 0.600000       1 0.769231       1     0.323077
    892   h1 0.695906 0.631579   1.000 0.761905       1 1.000000       1 0.769231       1     0.257594
    893   h1 0.777778 0.666667   1.000 0.800000       1 1.000000       1 0.769231       1     0.319088
    894   h1 0.777778 0.666667   1.000 0.800000       1 1.000000       1 0.769231       1     0.319088
    895   h1 0.777778 0.666667   1.000 0.900000       1 1.000000       1 0.670330       1     0.312821
    916   h1 0.894737 0.631579   0.900 0.661905       1 0.800000       1 0.769231       1     0.207161
    917   h1 1.000000 0.666667   0.900 0.700000       1 0.800000       1 0.769231       1     0.258462
    918   h1 1.000000 0.666667   0.900 0.700000       1 0.800000       1 0.769231       1     0.258462
    919   h1 1.000000 0.666667   0.900 0.700000       1 0.800000       1 0.769231       1     0.258462
    920   h1 1.000000 0.666667   0.810 0.500000       1 0.800000       1 0.376374       1     0.081297
    921   h1 0.298246 0.947368   0.510 0.904762       1 1.000000       1 0.706044       1     0.092051
    922   h1 0.631579 1.000000   0.690 1.000000       1 1.000000       1 0.769231       1     0.335223
    923   h1 0.666667 1.000000   0.700 1.000000       1 1.000000       1 0.769231       1     0.358974
    924   h1 0.666667 1.000000   0.700 1.000000       1 1.000000       1 0.769231       1     0.358974
    925   h1 0.666667 1.000000   0.650 0.714286       1 1.000000       1 0.398352       1     0.123299
    926   h1 0.894737 0.631579   1.000 0.900000       1 1.000000       1 0.620879       1     0.315771
    927   h1 1.000000 0.666667   1.000 0.900000       1 1.000000       1 0.769231       1     0.461538
    928   h1 1.000000 0.666667   1.000 1.000000       1 1.000000       1 0.769231       1     0.512821
    929   h1 1.000000 0.666667   1.000 1.000000       1 1.000000       1 0.769231       1     0.512821
    930   h1 1.000000 0.666667   0.900 0.714286       1 1.000000       1 0.500000       1     0.214286
    931   h1 0.619883 0.736842   0.800 0.700000       1 0.700000       1 0.769231       1     0.137729
    932   h1 0.666667 0.777778   0.800 0.700000       1 0.700000       1 0.769231       1     0.156353
    933   h1 0.666667 0.777778   0.800 0.700000       1 0.700000       1 0.769231       1     0.156353
    934   h1 0.666667 0.777778   0.800 0.700000       1 0.700000       1 0.769231       1     0.156353
    935   h1 0.666667 0.777778   0.720 0.500000       1 0.700000       1 0.370879       1     0.048462
